4.4001983092613575 0.20648140010661686 0.5623663766293525 4.842263854288587 0.14181234201084303 1.1499416914301612 4.879096124941363 0.11506120834799138 1.3933247841765244 4.941768116893199 0.08761371099395432 1.6498367363166757 4.786345916114682 0.03920039692920341 0.6794243644328652 4.804490369674944 -0.024594517248821557 0.560822876433889 4.82024308693649 -0.17908004186386628 0.5667435481781631 5.078964584582144 -0.2648501616815109 2.657406793111793 4.955587704510965 -0.7569942245524492 1.161319138318845 4.20186944254316 0.06470027515897714 1.1651285952190555 4.12798261554296 -0.05466353316414663 0.49894416466807456 3.301142191399446 -0.11708738355103265 3.6291579562340104 3.4143635816545697 -2.3681071203180895 1.3438911137455705 0.8713385717358806 0.7471566534339948 2.9856070498712555 0.7345767926472142 -2.201776092993379 -0.8197473622289841 -0.6488744731749403 2.419677364435814 0.5245723927818382 -1.1369867230081416 0.01598213440408347 -2.698813885922302 -1.055212180177982 2.9834120213765503 -0.6226214541872857 -1.5226488330355723 0.770987949365337 -3.0953765068190435 -1.7908675592653953 -0.14098604629747846 1.3181264317737167 -1.8225843223313847 -1.2442382489805734 -0.13223870456907605 -4.613266333138183 0.19180312007943823 0.06300545573532901 -4.672728135348069 -1.0108909989285317 -1.304574783119584 -6.636941766112326 0.3661678702163923 -0.9152580826300287 -6.87710356503123 -0.7170995765578803 -2.3135617632504797 -6.931995572981887 0.09259693207047914 -0.8103482010285283 -7.167051109000547 -0.8224154334276688 -1.816083118406283 -7.565346232620589 1.5277835832580227 -2.5747169764518745 -7.718624457500737 0.13234641737773312 -4.806278630443641 
4.3580346169968545 0.15774516155253293 0.658202241932127 4.8005888749541645 0.09342460064439917 1.2476547266209863 4.837361002332009 0.06683648235009854 1.4918804501663843 4.854627006989149 0.08664332189054724 1.6710426375269378 4.741196212174811 0.03592907741630347 0.7030560183031227 4.742919043230324 -0.06486801694664635 0.5748642528715919 4.775217936814731 -0.18273676803183447 0.5911781979534219 4.993512590617313 -0.2927500636776308 2.5811141050229445 4.915170233777775 -0.7497844487422451 1.113156150532248 4.137499380622287 0.07157285231841237 1.1047583064068505 4.064300502720303 -0.049030763975054126 0.44128618829585164 3.2791321630453334 -0.1939945125105167 3.626226507604464 3.375480596038801 -2.393948311602827 1.2749736890143062 0.9229205467992561 0.8127781770510333 2.781359862443196 0.6372937284909366 -1.9119364396337677 -1.2023147004750676 -0.4239558371661625 2.517008587774943 0.8286524688815398 -1.0558792153495489 0.403462987022299 -3.0508365538125517 -0.691603398187274 3.025826214136039 0.09779108289987448 -1.302051952409589 1.092822437737727 -3.325050730201607 -1.7902142667392296 -0.21861630423077116 1.3213596295113916 -1.8082578126099609 -1.4187825929562907 -0.003610001880012703 -4.635276361492295 0.11489599111995419 0.06007400710578281 -4.696335464740827 -1.0761726257384305 -1.3862464217720785 -6.6589517944664385 0.28926074125690826 -0.9181895312595749 -6.9016708469225 -0.8382687676658167 -2.2632298628436445 -6.954005601336 0.015689803110995104 -0.8132796496580745 -7.18906113735466 -0.8993225623871528 -1.819014567035829 -7.587356260974702 1.4508764542985384 -2.5776484250814207 -7.74063448585485 0.05543928841824908 -4.809210079073187 
4.278036983279068 0.16493253405558816 0.6050585746726007 4.701715363124683 0.06476631993402127 1.1819524896461964 4.718432793525493 0.0846647818467749 1.3588335084116139 4.780146020444964 0.058160547495791914 1.6141043182095558 4.643240171507229 0.006823820414056603 0.6391227892026272 4.66155582342081 -0.05727032468793669 0.521178887487352 4.7023291891074335 -0.21212770905632583 0.5382878264853943 4.955691251690044 -0.3293653412821591 2.601965620326549 4.877339315594592 -0.7874153848200673 1.133644256564768 4.0567803480861295 0.04285594539572979 1.0322760891407263 3.9871390821484587 -0.08722364681407124 0.46073551258705336 3.247679678298849 -0.2690277597077222 3.645475270033259 3.345508841461588 -2.3287425347196216 1.166093156297837 0.9267799644003798 0.8300160258961102 2.6525930147013845 0.5767547000520192 -1.6368719391120357 -1.4970186552435862 -0.22910833322361945 2.617215894090662 0.9967241678591563 -0.8672430047515229 0.6737867028288508 -3.0061056062924045 -0.315426261724852 3.229457035872632 0.673699817447023 -0.9921979038338327 1.3056279572344125 -3.075218872043205 -1.8115122208663355 -0.3219458423612198 1.2294726625378658 -1.8146408080575425 -1.5419950490362495 0.07001125651742512 -4.666800778333312 0.039420856682281125 0.07573701279341805 -4.709351813723396 -1.151623201360279 -1.3735780712425267 -6.674275669993163 0.1698088495366672 -0.8474153140897442 -6.896724789204145 -0.9104403091807827 -2.259532699693814 -6.964275585478467 -0.05092077029943465 -0.8781542387561458 -7.180391379424784 -0.9603270409894893 -1.8918916840141229 -7.6003726099572715 1.37542587867669 -2.564980074551869 -7.73680836756951 -0.01766629653287277 -4.803071014994359 
4.199415979657061 0.16423175912329913 0.5266922690843927 4.6384324632475415 0.10189300233087228 1.1115371966210184 4.699459100088488 0.07593431198251044 1.3640845512006265 4.7360738316813205 0.049894700312908824 1.609387083966869 4.583769720596955 -0.0024042242504338507 0.6428845365545399 4.582226352214629 -0.057740828985744286 0.4430844127679592 4.642987430865203 -0.22164284107924714 0.5425690595775237 4.893243286407527 -0.37500296984302994 2.5869855157346286 4.796409335311521 -0.7857909066269178 1.0532312711352922 3.996931974428893 0.0341945659174645 1.0359538946912927 3.9250078300765487 -0.08746691939368045 0.3748258088969614 3.209427445398566 -0.31474907925716566 3.6393691966998567 3.3696723328766325 -2.3396122312842826 1.1793107244848855 0.9200390361062407 0.8737572124029624 2.492328766203709 0.5930112163257544 -1.4873959373334045 -1.5656525531543402 -0.07843188767130371 2.6620741139002497 1.4252756385869318 -0.6663937700430687 0.8253498360991158 -2.911597206507917 -0.038120865292111006 3.280609420224203 1.164478086709238 -0.7066482384247124 1.451437300181231 -2.9054685470471604 -1.8162962792149653 -0.3591509042409333 1.1381049370708674 -1.8197489780612104 -1.6130679393360898 -0.039201087741293605 -4.6884224481929575 0.0019880142915252863 -0.01733736105597572 -4.729551164856554 -1.2315422545811348 -1.4091171219194791 -6.714751954333601 0.1244987738613878 -0.8630538206142795 -6.913795371359068 -0.9455918505015077 -2.347535938690939 -7.00474766522804 -0.09577025640406245 -0.8948784018667517 -7.196887301842247 -0.995294898200467 -1.9811222208388983 -7.620232635902999 1.329354566557674 -2.577854995986879 -7.792078774860081 -0.06299353586729961 -4.817283694562702 
4.1269516294056645 0.13666948424517106 0.4662355993484688 4.564269961917332 0.07512871043076413 1.0488775717910315 4.624797598813358 0.04954069026159674 1.3004490074385835 4.666319433166133 0.06986697075773507 1.487501661365048 4.550888546784344 -0.02992575810752629 0.583897355076747 4.57276506754891 -0.13967897171882987 0.5386005642246552 4.610049289525823 -0.24888442541211203 0.48396433484316503 4.8223349531223265 -0.3128093962851584 2.4766262244639172 4.783842341525957 -0.8220941490936777 1.0781658909063871 3.9241253787837556 0.007526647946729137 0.9737113435965874 3.8981691909344063 -0.16965914736572013 0.4781032947834163 3.1704312163580317 -0.38729587039905783 3.6353821909875492 3.3369311391901304 -2.308424540130804 1.03980060846893 0.965414139307466 0.8587267052687484 2.7861988492146885 0.5225523423069056 -1.1406448751414244 -1.895818063810161 0.08073861265217808 2.693819342726167 1.7108073462444295 -0.5871273904163496 1.2204605832906965 -3.1025858100047543 0.2302632046971098 3.2828335827193755 1.649491892383864 -0.5124883929382129 1.906705591868378 -3.0550193058278836 -1.8309210088686392 -0.4692972505256498 1.1234091849446024 -1.8035949598083167 -1.7366553723208864 0.03750759478695542 -4.7023478187328855 -0.07078941051237192 -0.012545955086022076 -4.742220260754028 -1.3498999402129672 -1.3483408875538707 -6.708230402681899 0.059890518957591954 -0.9365952076715942 -6.909823420338654 -1.0151920220694672 -2.3514740924124595 -7.003115567275787 -0.2126515572555096 -0.8344644990238699 -7.210812672382174 -1.0680723230043643 -1.9763308148689447 -7.634158006442926 1.2565771417537768 -2.5730635900169254 -7.806004145400008 -0.13577096067119682 -4.812492288592749 
4.080950235828429 0.1204640201929342 0.49226320567097304 4.542360650939497 0.05990990878523916 1.0843341179711885 4.5778205326835115 0.035035420769471026 1.3259867608839393 4.619065512733264 0.05583257489893745 1.5126929441847423 4.504838286508359 -0.0461789153828841 0.6104589774740461 4.532884723007236 -0.11149465884936477 0.5126443916776822 4.58938195891582 -0.2663131006990971 0.5224483477060176 4.774097279102926 -0.3250677255552571 2.502623409666249 4.763645739495456 -0.8395015528119811 1.119936839808858 3.901242638389083 -0.044984361749438984 0.9913560485477326 3.8337475946237722 -0.17734837022598793 0.4236119502133242 3.1095312093433334 -0.3774021261769297 3.484022937384747 3.3397282964833037 -2.2631146585099313 0.9276071576588834 0.9592890917373422 0.928633967119606 2.8383874183801012 0.5250996107886161 -0.8652276685414935 -2.138463979530826 0.18742175983528853 2.788519189342839 2.007501202709463 -0.4950341699255416 1.519086479278896 -3.2709186176485403 0.4073885439588336 3.3822782989186067 2.0117546614756527 -0.35311523849526694 2.08157993244811 -3.011102945022923 -1.8156644196747909 -0.5598675836270229 1.121869212786212 -1.7885226071179359 -1.8643626824424429 0.017428231273459716 -4.731107326710758 -0.1597043293503707 -0.024964881975662934 -4.749658862354151 -1.4395588095620089 -1.356579744404069 -6.697395641918362 -0.029904817757589464 -0.9461409642666894 -6.9374331472656685 -1.101026280034799 -2.3698223225460993 -6.971091665462332 -0.292775358328078 -0.9247199425323984 -7.2384618400788465 -1.1537877050358183 -1.9948665965868493 -7.657565998370261 1.171710742906094 -2.648616675516216 -7.813442747000131 -0.22542983002023853 -4.820731145442947 
4.071172196776782 0.11249887450349513 0.49180188412902126 4.507758392839834 0.05323636500249404 1.0739012392376992 4.53210903037732 0.07474480362359576 1.2661970931969861 4.567652185562245 0.05044515288805909 1.5094675606874084 4.460540182223532 -0.00914476270532133 0.554837283049924 4.498373201610244 -0.11926821067745486 0.502536650033985 4.520433455901481 -0.22913863802565254 0.457990220238532 4.747135130285685 -0.3289017756126014 2.510249454135195 4.688446556793885 -0.7889553142713246 0.9605971932337027 3.832767137944556 -0.006125781155294829 0.9241559501763241 3.8242572236305854 -0.18577511599387675 0.42460734202314043 3.05535936498522 -0.41819268958908334 3.4634180435629105 3.296646202212216 -2.209775558909653 0.7855762275173532 0.9554960833900079 1.0516490081988834 2.786678635587421 0.5804872674426642 -0.5935906533651563 -2.3565891285434866 0.32998458954298204 2.8925641215173887 2.121947650188389 -0.40783908659704604 1.6155686660483393 -2.8788478612065163 0.5893617769769941 3.4868354052429162 2.120018557553877 -0.24280548705541527 2.148204595075765 -2.5007812201632014 -1.8201955501757263 -0.6882914616067273 1.1510775532743587 -1.7354177226102117 -1.9916837662702087 0.03416067036025083 -4.744310901130232 -0.23231067271178435 -0.1411008866237502 -4.742273043819305 -1.5642438561097554 -1.3442244126402407 -6.708878927267075 -0.11111680782859473 -0.9823657010876019 -6.948916432614381 -1.1822382701058043 -2.406047059367012 -6.98534308041028 -0.4184932958156758 -0.9029559630766855 -7.231757682977918 -1.2319041742632144 -2.03950252033885 -7.669049283718974 1.0904987528350887 -2.6848414123371285 -7.8211927801196355 -0.2670949399188422 -4.901963042802004 
4.002544516576812 0.14546383028914137 0.4507179138539499 4.420639317343582 0.08848640284197658 1.0375563161432773 4.479941509556406 0.0649226907513174 1.287588283892962 4.495847348226583 0.08677558618465256 1.4636689326672503 4.409310079949931 -0.02047768939317307 0.5768022338624235 4.428491178626851 -0.08599236574757566 0.4613616831124929 4.489912560230964 -0.23254056924837382 0.400697055901734 4.64748843119785 -0.28845460867541095 2.450983981440757 4.661879542613031 -0.8007076236785214 0.9957293659990469 3.7814880455744273 -0.016574085887584605 0.9468135186138653 3.7561466176969365 -0.1524462876556054 0.3846738869316688 3.043341477974158 -0.4635276402122904 3.4706270276546256 3.3041625832446204 -2.1644968023335354 0.6934831508639334 1.0798412853004837 1.0306513079842765 2.89489498446115 0.6572931111488289 -0.3846296265442277 -2.4226634620273657 0.4355688806080531 2.9579625758919996 2.252864691907668 -0.36752760057013667 1.87783898068932 -2.928713319966345 0.7574371490261669 3.5187264874548734 2.3853172967708396 -0.19438227808899544 2.481321969471744 -2.5973492971470797 -1.8086454033556354 -0.8110130917066445 1.1295904891447215 -1.6990956853435248 -2.1227554891358085 0.08387184115984425 -4.713622858444315 -0.3177120180191747 -0.14568485637331463 -4.730376688869786 -1.6833819203018114 -1.3690560299379229 -6.715113447100991 -0.18773997881239088 -1.0627903122253706 -6.936660433814841 -1.2675861739883538 -2.4078768485721334 -6.993772035940515 -0.5029020765548984 -0.9077585503675287 -7.222555036370127 -1.3620271731290305 -1.9870510765954883 -7.660645385676763 0.9652582332665012 -2.634506069162679 -7.808936781320095 -0.3524428438013918 -4.903792832007126 
3.946821921362914 0.16615326814606385 0.4447828322134022 4.363739125426078 0.11093324255113306 1.0307428037853867 4.398817421286757 0.1256821537754357 1.288603965793481 4.458099295262612 0.10298380788927174 1.5407135617718986 4.353789554282932 0.03728564318224355 0.58826155580876 4.4164193199105855 -0.07367231239394324 0.5470543735460858 4.454391861024752 -0.18413862784163493 0.49546256304020986 4.587701535253232 -0.3005449150329388 2.427049933328224 4.585551077036235 -0.732705980629663 0.9272557120032836 3.730933409936182 0.01345107319218955 0.8675001701522262 3.742983138840615 -0.14043520855313746 0.47112003625350596 3.0082155253436094 -0.46441377148478596 3.3577853724353126 3.3234908724655083 -2.050368333982931 0.5873065066721175 1.1067309121432798 1.059013547290249 2.889394577931288 0.69494337873369 -0.10559197130318303 -2.579653159110798 0.5521087643224885 2.8604535619847784 2.6907177118968555 -0.30730991403291785 2.1289131527292047 -2.9608410386723953 0.8518057914960595 3.4688641484250895 2.6653826437895844 -0.12606970314436694 2.7324740214527967 -2.701498493380104 -1.7883859700470603 -0.9959551461247202 1.2134771418346482 -1.6531091702727876 -2.248149494714425 0.014443398315126643 -4.705987777904424 -0.4527541429833711 -0.13227620580389043 -4.701180477362803 -1.822144103213943 -1.3512596344445917 -6.708817736519309 -0.27767636970258275 -1.1102835512606894 -6.927593367734463 -1.346657297604719 -2.530184258861045 -6.987476325358834 -0.5928384674450902 -0.9552517894028476 -7.234478234240671 -1.4550936069324816 -2.0260819946866064 -7.633493156771438 0.879311364016678 -2.7484386639061036 -7.802641070738414 -0.44237923469158363 -4.9512860710424444 
3.8838194643803297 0.2353747663579906 0.4741283815106989 4.296409955030348 0.18888666876766555 0.9699869137686683 4.3497620719534345 0.15969762013350816 1.2934486839127217 4.388817920281633 0.1451406184823672 1.4609603521796295 4.287191920640722 0.11361292252407415 0.5291774443325821 4.28781086814478 0.05439341722746209 0.33468611895694167 4.3521534729172116 -0.09969553363972597 0.36351610110675026 4.540487371457918 -0.25447506934228753 2.352785218758708 4.521777419029644 -0.6448291303026636 0.7951132042213231 3.665575241716801 0.09130398941944587 0.808521327715944 3.661810420608405 -0.06355110438549735 0.4209489717276824 2.9982233915892147 -0.5037487590677898 3.3326254411397116 3.34848440089105 -2.009509358811989 0.5403468239547884 1.1502247732550765 1.0488850768345213 3.0616967081703415 0.7840308151615467 -0.014875519242344704 -2.5335243660019096 0.6200063327092149 2.7349409326786884 3.1456197971650326 -0.2506216299135593 2.285368116609163 -2.887239046628494 0.8973764911989948 3.3920025799331106 2.957732540162386 -0.0777677365673819 2.926743450656142 -2.6850916370504514 -1.7243621007692456 -1.1223173914156659 1.2470107523678564 -1.5903578366965707 -2.3730428062215094 0.039102417267020684 -4.647900871872961 -0.5237439515470276 -0.23524601887627128 -4.661278183027183 -1.9471908121135415 -1.3218343920294977 -6.672562289634567 -0.4005313908363433 -1.0796771223672152 -6.8915444929925656 -1.4697116405476651 -2.504443846704575 -6.951725914166763 -0.7164785128939369 -0.9241089827897326 -7.192512668847145 -1.5229169889693763 -2.129415361556603 -7.594926584893743 0.8003083794197429 -2.775443204385379 -7.77840202158464 -0.510040569706516 -5.051383220028788 
